...1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID
2044,C0858,8,C,8C,Hindu,Enemies,Enemy1,2,35,F,58,5,6,7,6,7,7,6,7,7,7,6,5,2,Luhar,2,1,1,2,1,1,1,1,3,1,2,1,1,1,6,4,4,2,1,1,2,1,2,1,5,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,C8
2045,C0858,8,C,8C,Hindu,Enemies,Enemy2,2,44,F,58,5,6,7,6,7,7,6,7,7,7,6,5,2,Luhar,2,1,1,2,1,1,1,1,3,1,2,1,1,1,6,4,4,2,1,1,2,1,2,1,5,5,F,Hindu,1,3,2,1,1,1,4,1,5,2,1,4,2,2,2,1,1,3,1,1,2,5,3,4,7,6,6,1,1,C8
2046,C0858,8,C,8C,Hindu,Enemies,Enemy3,2,45,F,58,5,6,7,6,7,7,6,7,7,7,6,5,2,Luhar,2,1,1,2,1,1,1,1,3,1,2,1,1,1,6,4,4,2,1,1,2,1,2,1,5,5,F,Hindu,4,1,2,3,2,1,4,1,5,2,1,4,4,4,1,1,1,3,1,2,1,3,3,4,7,7,6,1,1,C8
2047,C0858,8,C,8C,Hindu,Enemies,Enemy4,2,49,F,58,5,6,7,6,7,7,6,7,7,7,6,5,2,Luhar,2,1,1,2,1,1,1,1,3,1,2,1,1,1,6,4,4,2,1,1,2,1,2,1,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2048,C0858,8,C,8C,Hindu,Enemies,Enemy5,2,56,F,58,5,6,7,6,7,7,6,7,7,7,6,5,2,Luhar,2,1,1,2,1,1,1,1,3,1,2,1,1,1,6,4,4,2,1,1,2,1,2,1,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2049,C0859,8,C,8C,Hindu,Enemies,Enemy1,2,50,F,59,6,5,7,6,6,6,6,7,6,5,5,6,8,NA,2,2,2,1,1,2,1,1,2,1,5,2,1,1,4,3,3,3,1,1,1,1,1,1,1,2,F,Muslim,1,1,2,1,1,1,4,1,1,3,2,4,3,4,1,1,1,1,1,2,1,3,2,6,6,6,7,1,0,C8
2050,C0859,8,C,8C,Hindu,Enemies,Enemy2,2,55,F,59,6,5,7,6,6,6,6,7,6,5,5,6,8,NA,2,2,2,1,1,2,1,1,2,1,5,2,1,1,4,3,3,3,1,1,1,1,1,1,1,2,F,Muslim,2,1,2,1,1,1,4,1,1,1,1,4,4,4,5,4,5,3,5,3,4,5,2,6,7,4,7,1,0,C8
2051,C0859,8,C,8C,Hindu,Enemies,Enemy3,2,66,F,59,6,5,7,6,6,6,6,7,6,5,5,6,8,NA,2,2,2,1,1,2,1,1,2,1,5,2,1,1,4,3,3,3,1,1,1,1,1,1,1,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2052,C0859,8,C,8C,Hindu,Enemies,Enemy4,2,70,F,59,6,5,7,6,6,6,6,7,6,5,5,6,8,NA,2,2,2,1,1,2,1,1,2,1,5,2,1,1,4,3,3,3,1,1,1,1,1,1,1,2,F,Hindu,1,2,1,1,1,1,4,1,3,1,1,4,4,4,2,3,3,1,2,1,1,5,3,6,7,7,4,1,1,C8
2053,C0861,8,C,8C,Hindu,Enemies,Enemy1,2,50,F,61,6,2,7,7,6,6,5,5,6,6,5,5,8,NA,2,2,2,1,1,3,1,1,2,1,5,3,1,2,6,3,3,2,2,1,1,1,1,1,1,1,F,Muslim,1,1,2,1,1,1,4,1,1,3,2,4,3,4,1,1,1,1,1,2,1,3,2,6,6,6,7,1,0,C8
2054,C0861,8,C,8C,Hindu,Enemies,Enemy2,2,54,F,61,6,2,7,7,6,6,5,5,6,6,5,5,8,NA,2,2,2,1,1,3,1,1,2,1,5,3,1,2,6,3,3,2,2,1,1,1,1,1,1,1,F,Hindu,1,1,1,1,1,1,4,1,1,1,2,4,4,4,2,1,1,3,1,3,4,5,2,5,7,2,7,1,1,C8
2055,C0861,8,C,8C,Hindu,Enemies,Enemy3,2,55,F,61,6,2,7,7,6,6,5,5,6,6,5,5,8,NA,2,2,2,1,1,3,1,1,2,1,5,3,1,2,6,3,3,2,2,1,1,1,1,1,1,1,F,Muslim,2,1,2,1,1,1,4,1,1,1,1,4,4,4,5,4,5,3,5,3,4,5,2,6,7,4,7,1,0,C8
2056,C0861,8,C,8C,Hindu,Enemies,Enemy4,2,66,F,61,6,2,7,7,6,6,5,5,6,6,5,5,8,NA,2,2,2,1,1,3,1,1,2,1,5,3,1,2,6,3,3,2,2,1,1,1,1,1,1,1,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2057,C0862,8,C,8C,Muslim,Enemies,Enemy1,2,15,F,62,6,3,6,6,4,7,6,6,6,4,6,5,6,Muslim (Suni),2,2,4,3,1,2,2,2,4,1,1,5,2,2,4,2,2,5,3,3,3,5,2,1,5,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,C8
2058,C0862,8,C,8C,Muslim,Enemies,Enemy2,2,35,F,62,6,3,6,6,4,7,6,6,6,4,6,5,6,Muslim (Suni),2,2,4,3,1,2,2,2,4,1,1,5,2,2,4,2,2,5,3,3,3,5,2,1,5,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,C8
2059,C0867,8,C,8C,Hindu,Enemies,Enemy1,2,28,F,67,4,6,7,5,7,5,7,5,6,4,7,7,1,Brahmin,2,1,2,1,1,1,1,1,3,1,3,1,1,1,4,4,3,1,1,1,1,1,1,1,2,3,M,Muslim,2,1,2,2,1,1,1,1,2,1,3,4,4,4,1,1,2,2,1,2,2,2,3,7,6,7,7,0,0,C8
2060,C0869,8,C,8C,Hindu,Enemies,Enemy1,2,8,F,69,5,6,7,6,7,5,7,6,6,6,4,4,1,brahmin,2,1,1,2,2,1,2,1,3,1,4,3,1,1,4,3,3,1,1,1,1,1,2,1,5,3,M,Hindu,4,1,3,1,1,1,3,1,5,2,3,4,4,2,1,1,1,1,1,2,1,3,1,7,6,6,6,0,1,C8
2061,C0869,8,C,8C,Hindu,Enemies,Enemy2,2,13,F,69,5,6,7,6,7,5,7,6,6,6,4,4,1,brahmin,2,1,1,2,2,1,2,1,3,1,4,3,1,1,4,3,3,1,1,1,1,1,2,1,5,3,M,Muslim,1,1,2,2,1,1,4,1,1,1,1,4,4,4,5,5,4,3,5,4,5,4,4,NA,5,4,7,0,0,C8
2062,C0869,8,C,8C,Hindu,Enemies,Enemy3,2,28,F,69,5,6,7,6,7,5,7,6,6,6,4,4,1,brahmin,2,1,1,2,2,1,2,1,3,1,4,3,1,1,4,3,3,1,1,1,1,1,2,1,5,3,M,Muslim,2,1,2,2,1,1,1,1,2,1,3,4,4,4,1,1,2,2,1,2,2,2,3,7,6,7,7,0,0,C8
2063,C0869,8,C,8C,Hindu,Enemies,Enemy4,2,34,F,69,5,6,7,6,7,5,7,6,6,6,4,4,1,brahmin,2,1,1,2,2,1,2,1,3,1,4,3,1,1,4,3,3,1,1,1,1,1,2,1,5,3,M,Muslim,2,2,1,1,1,2,4,2,1,1,1,4,1,4,3,1,1,2,2,1,2,1,2,6,4,1,7,0,0,C8
2064,C0872,8,C,8C,Muslim,Enemies,Enemy1,2,57,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,Hindu,2,1,1,1,1,2,2,2,5,2,2,4,4,4,5,1,1,3,1,1,1,5,5,1,7,7,5,1,0,C8
2065,C0872,8,C,8C,Muslim,Enemies,Enemy2,2,58,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,Hindu,1,1,2,1,1,1,3,1,2,1,1,6,4,4,2,1,1,2,1,2,1,5,5,6,7,7,7,1,0,C8
2066,C0872,8,C,8C,Muslim,Enemies,Enemy3,2,60,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2067,C0872,8,C,8C,Muslim,Enemies,Enemy4,2,64,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,Hindu,1,2,1,3,1,1,4,1,4,3,2,4,4,4,1,1,1,1,1,2,2,3,3,2,7,7,5,1,0,C8
2068,C0872,8,C,8C,Muslim,Enemies,Enemy5,2,65,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,Hindu,1,1,1,1,1,1,3,1,2,1,1,4,4,4,2,1,1,1,1,1,1,2,3,4,6,7,6,1,0,C8
2069,C0872,8,C,8C,Muslim,Enemies,Enemy6,2,66,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2070,C0872,8,C,8C,Muslim,Enemies,Enemy7,2,73,F,72,5,4,7,4,6,7,7,6,5,4,4,3,NA,Muslim,2,2,1,2,1,2,1,2,3,1,2,2,2,1,4,4,4,2,1,1,2,2,1,1,3,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2071,CO817,8,C,8C,Muslim,Enemies,Enemy1,2,8,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,Hindu,4,1,3,1,1,1,3,1,5,2,3,4,4,2,1,1,1,1,1,2,1,3,1,7,6,6,6,1,0,C8
2072,CO817,8,C,8C,Muslim,Enemies,Enemy2,2,16,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2073,CO817,8,C,8C,Muslim,Enemies,Enemy3,2,20,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,Hindu,4,1,1,2,4,1,3,4,5,4,3,4,4,4,1,1,1,3,1,5,3,4,5,6,4,7,7,1,0,C8
2074,CO817,8,C,8C,Muslim,Enemies,Enemy4,2,24,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2075,CO817,8,C,8C,Muslim,Enemies,Enemy5,2,25,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2076,CO817,8,C,8C,Muslim,Enemies,Enemy6,2,26,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2077,CO817,8,C,8C,Muslim,Enemies,Enemy7,2,28,M,17,6,7,1,6,3,7,7,5,5,2,6,7,7,Muslims,1,1,2,3,1,2,1,1,4,3,1,1,2,1,4,3,7,3,2,1,2,1,2,3,4,1,M,Muslim,2,1,2,2,1,1,1,1,2,1,3,4,4,4,1,1,2,2,1,2,2,2,3,7,6,7,7,1,1,C8
2078,CO820,8,C,8C,Hindu,Enemies,Enemy1,2,9,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,Hindu,2,1,2,1,2,1,3,2,4,1,2,4,4,4,2,1,1,3,1,1,1,4,3,7,1,7,4,1,1,C8
2079,CO820,8,C,8C,Hindu,Enemies,Enemy2,2,11,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,Hindu,3,1,2,2,2,1,2,1,3,2,2,4,3,3,1,1,1,1,1,2,1,4,3,6,5,6,6,1,1,C8
2080,CO820,8,C,8C,Hindu,Enemies,Enemy3,2,19,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2081,CO820,8,C,8C,Hindu,Enemies,Enemy4,2,24,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2082,CO820,8,C,8C,Hindu,Enemies,Enemy5,2,33,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C8
2083,CO820,8,C,8C,Hindu,Enemies,Enemy6,2,34,M,20,4,6,4,6,7,7,7,7,7,1,2,2,3,Vaishya,1,4,1,1,2,4,1,1,3,4,5,4,1,3,4,4,4,1,1,1,3,1,5,3,4,5,M,Muslim,2,2,1,1,1,2,4,2,1,1,1,4,1,4,3,1,1,2,2,1,2,1,2,6,4,1,7,1,0,C8
2084,A0901,9,A,9A,Hindu,Enemies,Enemy1,2,16,M,1,4,7,6,3,6,6,5,5,5,6,5,5,3,NA,1,4,1,2,1,3,2,2,3,1,5,1,1,2,4,3,2,2,1,1,1,2,1,1,4,2,M,Hindu,2,1,2,1,2,1,3,1,5,1,2,4,4,4,2,1,1,4,1,2,1,5,3,5,4,6,6,1,1,A9
2085,A0901,9,A,9A,Hindu,Enemies,Enemy2,2,32,M,1,4,7,6,3,6,6,5,5,5,6,5,5,3,NA,1,4,1,2,1,3,2,2,3,1,5,1,1,2,4,3,2,2,1,1,1,2,1,1,4,2,M,Hindu,2,2,3,1,2,1,3,2,4,2,2,6,4,4,2,1,1,4,1,1,1,5,3,7,5,6,6,1,1,A9
2086,A0901,9,A,9A,Hindu,Enemies,Enemy3,2,63,M,1,4,7,6,3,6,6,5,5,5,6,5,5,3,NA,1,4,1,2,1,3,2,2,3,1,5,1,1,2,4,3,2,2,1,1,1,2,1,1,4,2,F,Hindu,5,5,4,1,3,1,3,1,4,3,2,4,4,4,1,1,1,4,1,2,3,1,1,7,1,5,5,0,1,A9
2087,A0902,9,A,9A,Hindu,Enemies,Enemy1,2,12,M,2,5,7,1,6,7,6,7,6,5,5,6,6,6,NA,1,1,1,1,1,1,1,1,3,1,3,3,1,2,3,2,2,1,1,1,5,1,1,1,3,1,M,other,4,4,3,1,3,2,2,1,1,2,1,4,4,4,2,1,2,3,2,1,1,2,3,7,5,6,6,1,0,A9
2088,A0902,9,A,9A,Hindu,Enemies,Enemy2,2,21,M,2,5,7,1,6,7,6,7,6,5,5,6,6,6,NA,1,1,1,1,1,1,1,1,3,1,3,3,1,2,3,2,2,1,1,1,5,1,1,1,3,1,M,Hindu,1,1,1,1,2,1,3,1,4,2,2,3,2,2,2,1,1,2,1,2,2,2,1,6,6,7,4,1,1,A9
2089,A0903,9,A,9A,Muslim,Enemies,Enemy1,2,1,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Hindu,4,1,2,1,3,2,3,1,5,1,2,4,3,2,2,1,1,1,2,1,1,4,2,7,6,6,6,1,0,A9
2090,A0903,9,A,9A,Muslim,Enemies,Enemy2,2,2,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Hindu,1,1,1,1,1,1,3,1,3,3,2,3,2,2,1,1,1,5,1,1,1,3,1,7,1,7,6,1,0,A9
2091,A0903,9,A,9A,Muslim,Enemies,Enemy3,2,5,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Muslim,2,1,1,2,2,2,3,1,1,2,2,4,3,3,2,1,1,1,1,1,1,4,2,6,4,6,6,1,1,A9
2092,A0903,9,A,9A,Muslim,Enemies,Enemy4,2,8,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Hindu,1,1,1,1,1,1,3,3,3,2,3,4,4,4,1,1,1,1,1,1,1,5,3,5,4,6,6,1,0,A9
2093,A0903,9,A,9A,Muslim,Enemies,Enemy5,2,14,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Muslim,1,2,2,2,1,1,3,1,1,1,1,4,4,4,1,1,1,2,1,1,1,4,2,6,6,4,6,1,1,A9
2094,A0903,9,A,9A,Muslim,Enemies,Enemy6,2,28,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Hindu,3,1,2,1,3,1,4,2,5,3,2,7,7,7,2,1,1,2,1,1,1,2,2,4,4,4,4,1,0,A9
2095,A0903,9,A,9A,Muslim,Enemies,Enemy7,2,31,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,A9
2096,A0903,9,A,9A,Muslim,Enemies,Enemy8,2,33,M,3,6,5,4,7,4,7,6,5,5,4,5,3,7,Aalvibohra,1,1,1,NA,1,1,1,1,3,1,1,3,2,1,4,3,3,3,1,1,2,2,2,1,2,2,M,Hindu,2,1,2,1,1,2,4,1,5,2,2,1,3,1,3,3,2,2,2,2,1,5,2,5,1,7,4,1,0,A9
2097,A0904,9,A,9A,Hindu,Enemies,Enemy1,2,8,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Hindu,1,1,1,1,1,1,3,3,3,2,3,4,4,4,1,1,1,1,1,1,1,5,3,5,4,6,6,1,1,A9
2098,A0904,9,A,9A,Hindu,Enemies,Enemy2,2,12,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,other,4,4,3,1,3,2,2,1,1,2,1,4,4,4,2,1,2,3,2,1,1,2,3,7,5,6,6,1,0,A9
2099,A0904,9,A,9A,Hindu,Enemies,Enemy3,2,14,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Muslim,1,2,2,2,1,1,3,1,1,1,1,4,4,4,1,1,1,2,1,1,1,4,2,6,6,4,6,1,0,A9
2100,A0904,9,A,9A,Hindu,Enemies,Enemy4,2,19,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Muslim,3,1,2,2,1,2,3,1,1,1,1,3,2,2,2,2,2,4,2,2,1,4,3,6,2,5,7,1,0,A9
2101,A0904,9,A,9A,Hindu,Enemies,Enemy5,2,29,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Muslim,4,2,3,3,2,1,3,1,1,2,2,3,2,2,1,1,1,2,2,1,2,4,2,7,7,6,6,1,0,A9
2102,A0904,9,A,9A,Hindu,Enemies,Enemy6,2,32,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Hindu,2,2,3,1,2,1,3,2,4,2,2,6,4,4,2,1,1,4,1,1,1,5,3,7,5,6,6,1,1,A9
2103,A0904,9,A,9A,Hindu,Enemies,Enemy7,2,33,M,4,3,7,7,7,7,6,7,7,6,6,4,6,7,NA,1,2,1,2,1,2,1,1,4,1,4,2,1,1,4,2,2,1,1,1,2,1,1,1,5,5,M,Hindu,2,1,2,1,1,2,4,1,5,2,2,1,3,1,3,3,2,2,2,2,1,5,2,5,1,7,4,1,1,A9
2104,A0905,9,A,9A,Muslim,Enemies,Enemy1,2,17,M,5,4,6,4,6,6,6,6,6,5,6,4,3,7,Bohra,1,2,1,1,2,2,2,2,3,1,1,2,2,2,4,3,3,2,1,1,1,1,1,1,4,2,M,Muslim,1,1,1,2,2,1,4,1,1,1,1,4,1,7,1,1,1,2,1,1,1,5,5,7,7,6,7,1,1,A9
2105,A0906,9,A,9A,Hindu,Enemies,Enemy1,2,12,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,other,4,4,3,1,3,2,2,1,1,2,1,4,4,4,2,1,2,3,2,1,1,2,3,7,5,6,6,1,0,A9
2106,A0906,9,A,9A,Hindu,Enemies,Enemy2,2,14,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,Muslim,1,2,2,2,1,1,3,1,1,1,1,4,4,4,1,1,1,2,1,1,1,4,2,6,6,4,6,1,0,A9
2107,A0906,9,A,9A,Hindu,Enemies,Enemy3,2,16,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,Hindu,2,1,2,1,2,1,3,1,5,1,2,4,4,4,2,1,1,4,1,2,1,5,3,5,4,6,6,1,1,A9
2108,A0906,9,A,9A,Hindu,Enemies,Enemy4,2,21,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,Hindu,1,1,1,1,2,1,3,1,4,2,2,3,2,2,2,1,1,2,1,2,2,2,1,6,6,7,4,1,1,A9
2109,A0906,9,A,9A,Hindu,Enemies,Enemy5,2,31,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,A9
2110,A0906,9,A,9A,Hindu,Enemies,Enemy6,2,32,M,6,4,5,4,4,4,4,4,5,4,4,4,3,3,NA,1,1,1,2,1,1,2,4,3,1,2,1,1,1,6,4,4,2,1,1,3,1,2,1,5,2,M,Hindu,2,2,3,1,2,1,3,2,4,2,2,6,4,4,2,1,1,4,1,1,1,5,3,7,5,6,6,1,1,A9
