X1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID,propMale,propHindu,propOther,classsize,internelEdge,ownGendAtt,othGendAtt,ownGendAdv,gradeCent,ownReligAdv
2875,B0543,5,B,5B,Muslim,Friends,Friend1,1,41,F,43,5,1,7,6,4,7,7,5,6,4,7,5,7,SUNNI,2,3,1,1,1,1,1,2,3,1,1,1,2,1,4,4,4,3,1,2,2,1,1,2,5,3,F,Muslim,1,1,2,2,1,2,4,1,1,5,1,4,2,7,3,2,3,3,2,3,1,3,2,1,7,2,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,3
2876,B0543,5,B,5B,Muslim,Friends,Friend2,1,52,F,43,5,1,7,6,4,7,7,5,6,4,7,5,7,SUNNI,2,3,1,1,1,1,1,2,3,1,1,1,2,1,4,4,4,3,1,2,2,1,1,2,5,3,F,Muslim,1,1,3,1,1,1,4,1,1,3,1,3,2,2,2,1,1,2,1,4,2,2,1,3,7,2,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,3
2877,B0543,5,B,5B,Muslim,Friends,Friend3,1,64,F,43,5,1,7,6,4,7,7,5,6,4,7,5,7,SUNNI,2,3,1,1,1,1,1,2,3,1,1,1,2,1,4,4,4,3,1,2,2,1,1,2,5,3,F,other,1,1,4,2,1,1,4,2,1,1,1,4,4,4,4,1,1,1,1,1,NA,5,5,1,7,4,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,3
2878,B0544,5,B,5B,other,Friends,Friend1,1,42,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,1,4,1,1,1,1,4,1,2,1,1,4,4,7,1,1,1,1,1,1,1,5,3,4,4,7,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2879,B0544,5,B,5B,other,Friends,Friend2,1,46,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,1,1,1,1,1,1,5,1,5,5,1,4,4,5,2,1,1,1,3,1,1,3,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2880,B0544,5,B,5B,other,Friends,Friend3,1,49,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,other,1,2,2,2,2,1,4,1,5,2,1,4,5,3,2,1,2,1,1,1,2,5,2,2,7,6,5,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2881,B0544,5,B,5B,other,Friends,Friend4,1,54,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,2,2,2,1,1,1,2,1,3,1,2,4,4,4,4,4,1,1,1,2,1,5,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2882,B0544,5,B,5B,other,Friends,Friend5,1,55,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,1,1,1,1,1,1,4,1,2,2,1,4,1,1,3,2,1,1,1,1,1,5,4,5,7,7,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2883,B0544,5,B,5B,other,Friends,Friend6,1,56,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,1,1,3,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,3,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2884,B0544,5,B,5B,other,Friends,Friend7,1,57,F,44,3,1,7,7,7,1,7,7,2,5,6,3,8,NA,2,1,1,1,1,2,1,1,4,1,4,3,NA,2,4,4,3,3,3,2,2,2,2,3,3,1,F,Hindu,1,1,1,1,1,1,4,1,5,3,1,4,4,4,1,1,1,2,1,2,1,2,2,4,4,6,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,1,1.545802431544164,-1.5,-6
2885,B0545,5,B,5B,other,Friends,Friend1,1,38,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,other,1,3,1,2,3,1,3,1,1,2,1,3,2,2,4,1,1,2,2,1,1,5,3,5,7,1,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2886,B0545,5,B,5B,other,Friends,Friend2,1,40,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,5,5,1,7,1,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2887,B0545,5,B,5B,other,Friends,Friend3,1,46,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Hindu,1,1,1,1,1,1,5,1,5,5,1,4,4,5,2,1,1,1,3,1,1,3,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2888,B0545,5,B,5B,other,Friends,Friend4,1,47,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Muslim,1,1,1,1,1,1,3,1,1,5,1,4,3,2,2,1,1,1,1,1,1,2,1,5,7,5,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2889,B0545,5,B,5B,other,Friends,Friend5,1,48,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Muslim,1,1,2,1,1,1,1,1,1,1,1,4,2,2,2,1,1,2,2,1,1,1,3,4,4,5,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2890,B0545,5,B,5B,other,Friends,Friend6,1,54,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Hindu,2,2,2,1,1,1,2,1,3,1,2,4,4,4,4,4,1,1,1,2,1,5,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2891,B0545,5,B,5B,other,Friends,Friend7,1,58,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Hindu,1,1,1,1,1,1,4,1,3,3,1,4,4,4,1,1,1,2,1,1,1,5,5,1,7,7,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2892,B0545,5,B,5B,other,Friends,Friend8,1,59,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Hindu,1,1,1,1,1,1,4,1,3,2,1,3,1,1,1,1,1,2,1,1,2,4,3,1,7,7,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2893,B0545,5,B,5B,other,Friends,Friend9,1,60,F,45,4,5,7,6,4,6,7,7,5,5,5,5,7,ALVI VOHARA,2,1,1,1,1,1,1,1,4,1,1,1,3,1,3,2,2,2,2,1,3,1,1,1,3,4,F,Hindu,1,2,1,1,1,1,4,1,1,1,1,7,6,4,1,1,1,1,1,1,1,5,3,6,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2894,B0546,5,B,5B,Hindu,Friends,Friend1,1,49,F,46,1,4,7,7,7,2,7,7,5,6,4,6,1,NA,2,1,1,1,1,1,1,2,5,1,5,5,1,1,4,4,5,2,1,1,1,3,1,1,3,2,F,other,1,2,2,2,2,1,4,1,5,2,1,4,5,3,2,1,2,1,1,1,2,5,2,2,7,6,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,5
2895,B0546,5,B,5B,Hindu,Friends,Friend2,1,63,F,46,1,4,7,7,7,2,7,7,5,6,4,6,1,NA,2,1,1,1,1,1,1,2,5,1,5,5,1,1,4,4,5,2,1,1,1,3,1,1,3,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,5
2896,B0547,5,B,5B,Muslim,Friends,Friend1,1,5,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,M,Muslim,2,2,3,1,1,1,3,2,1,1,1,4,2,4,1,2,4,1,3,1,1,4,5,7,1,NA,2,0,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2897,B0547,5,B,5B,Muslim,Friends,Friend2,1,18,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,M,Muslim,1,1,2,1,1,1,4,1,1,1,1,4,3,4,1,1,1,2,1,1,2,4,3,6,4,6,6,0,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2898,B0547,5,B,5B,Muslim,Friends,Friend3,1,32,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,M,Hindu,1,1,1,1,1,1,4,1,5,3,1,4,4,4,1,1,1,1,3,1,1,5,1,7,1,7,5,0,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2899,B0547,5,B,5B,Muslim,Friends,Friend4,1,36,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,M,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,3,4,1,3,1,1,1,2,1,4,2,7,1,4,4,0,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2900,B0547,5,B,5B,Muslim,Friends,Friend5,1,45,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,F,other,1,1,1,1,1,1,4,1,1,1,1,3,2,2,2,2,1,3,1,1,1,3,4,5,7,4,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2901,B0547,5,B,5B,Muslim,Friends,Friend6,1,49,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,F,other,1,2,2,2,2,1,4,1,5,2,1,4,5,3,2,1,2,1,1,1,2,5,2,2,7,6,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2902,B0547,5,B,5B,Muslim,Friends,Friend7,1,56,F,47,5,5,7,7,5,7,6,7,5,6,6,3,7,NA,2,1,1,1,1,1,1,1,3,1,1,5,2,1,4,3,2,2,1,1,1,1,1,1,2,1,F,Hindu,1,1,3,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,3,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,5,-0.172961217,-1.5,2
2903,B0548,5,B,5B,Muslim,Friends,Friend1,1,40,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,4,3,1,1,1,1,1,1,1,5,5,1,7,1,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2904,B0548,5,B,5B,Muslim,Friends,Friend2,1,45,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,other,1,1,1,1,1,1,4,1,1,1,1,3,2,2,2,2,1,3,1,1,1,3,4,5,7,4,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2905,B0548,5,B,5B,Muslim,Friends,Friend3,1,51,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,Hindu,2,2,2,1,1,1,3,3,2,2,1,4,4,3,3,2,2,2,2,1,1,5,2,4,7,6,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2906,B0548,5,B,5B,Muslim,Friends,Friend4,1,54,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,Hindu,2,2,2,1,1,1,2,1,3,1,2,4,4,4,4,4,1,1,1,2,1,5,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2907,B0548,5,B,5B,Muslim,Friends,Friend5,1,56,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,Hindu,1,1,3,1,1,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,3,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2908,B0548,5,B,5B,Muslim,Friends,Friend6,1,60,F,48,5,4,4,7,5,7,7,6,6,6,6,3,7,ALAVI VOHRA,2,1,1,2,1,1,1,1,1,1,1,1,2,1,4,2,2,2,1,1,2,2,1,1,1,3,F,Hindu,1,2,1,1,1,1,4,1,1,1,1,7,6,4,1,1,1,1,1,1,1,5,3,6,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,4,4,-1.032343041,-1.5,2
2909,B0549,5,B,5B,other,Friends,Friend1,1,38,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,other,1,3,1,2,3,1,3,1,1,2,1,3,2,2,4,1,1,2,2,1,1,5,3,5,7,1,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2910,B0549,5,B,5B,other,Friends,Friend2,1,44,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,other,1,1,1,1,2,1,4,1,4,3,2,4,4,3,3,3,2,2,2,2,3,3,1,1,7,7,1,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2911,B0549,5,B,5B,other,Friends,Friend3,1,45,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,other,1,1,1,1,1,1,4,1,1,1,1,3,2,2,2,2,1,3,1,1,1,3,4,5,7,4,6,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2912,B0549,5,B,5B,other,Friends,Friend4,1,46,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,Hindu,1,1,1,1,1,1,5,1,5,5,1,4,4,5,2,1,1,1,3,1,1,3,2,4,7,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2913,B0549,5,B,5B,other,Friends,Friend5,1,47,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,Muslim,1,1,1,1,1,1,3,1,1,5,1,4,3,2,2,1,1,1,1,1,1,2,1,5,7,5,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2914,B0549,5,B,5B,other,Friends,Friend6,1,59,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,Hindu,1,1,1,1,1,1,4,1,3,2,1,3,1,1,1,1,1,2,1,1,2,4,3,1,7,7,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2915,B0549,5,B,5B,other,Friends,Friend7,1,60,F,49,5,2,7,7,6,5,6,6,5,6,5,4,8,NA,2,1,2,2,2,2,1,4,4,1,5,2,NA,1,4,5,3,2,1,2,1,1,1,2,5,2,F,Hindu,1,2,1,1,1,1,4,1,1,1,1,7,6,4,1,1,1,1,1,1,1,5,3,6,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,2,1.1161115194150406,-1.5,-1
2916,B0550,5,B,5B,Muslim,Friends,Friend1,1,39,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Hindu,2,1,3,1,2,1,4,1,3,2,2,4,3,2,2,2,1,1,1,1,1,5,2,3,6,7,2,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2917,B0550,5,B,5B,Muslim,Friends,Friend2,1,41,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Muslim,1,1,2,2,1,2,4,1,1,5,1,4,2,7,3,2,3,3,2,3,1,3,2,1,7,2,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2918,B0550,5,B,5B,Muslim,Friends,Friend3,1,43,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Muslim,3,1,1,1,1,1,3,1,1,1,1,4,4,4,3,1,2,2,1,1,2,5,3,1,7,4,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2919,B0550,5,B,5B,Muslim,Friends,Friend4,1,49,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,other,1,2,2,2,2,1,4,1,5,2,1,4,5,3,2,1,2,1,1,1,2,5,2,2,7,6,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2920,B0550,5,B,5B,Muslim,Friends,Friend5,1,55,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Hindu,1,1,1,1,1,1,4,1,2,2,1,4,1,1,3,2,1,1,1,1,1,5,4,5,7,7,5,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2921,B0550,5,B,5B,Muslim,Friends,Friend6,1,60,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Hindu,1,2,1,1,1,1,4,1,1,1,1,7,6,4,1,1,1,1,1,1,1,5,3,6,7,7,4,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2922,B0550,5,B,5B,Muslim,Friends,Friend7,1,62,F,50,4,4,7,6,1,7,7,6,6,6,4,7,7,MEHEDVI MUSLIM,2,1,1,1,1,1,1,2,1,1,2,4,2,1,4,4,4,1,1,1,1,1,1,1,5,5,F,Muslim,1,1,3,1,1,1,4,1,1,4,1,4,3,4,2,2,2,1,1,1,1,5,1,4,3,3,7,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,6
2923,B0551,5,B,5B,Hindu,Friends,Friend1,1,35,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,M,Hindu,1,1,1,1,1,1,4,1,4,4,1,4,4,4,1,1,1,1,1,1,1,5,3,7,7,7,5,0,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
2924,B0551,5,B,5B,Hindu,Friends,Friend2,1,45,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,F,other,1,1,1,1,1,1,4,1,1,1,1,3,2,2,2,2,1,3,1,1,1,3,4,5,7,4,6,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
2925,B0551,5,B,5B,Hindu,Friends,Friend3,1,48,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,F,Muslim,1,1,2,1,1,1,1,1,1,1,1,4,2,2,2,1,1,2,2,1,1,1,3,4,4,5,7,1,0,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
2926,B0551,5,B,5B,Hindu,Friends,Friend4,1,54,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,F,Hindu,2,2,2,1,1,1,2,1,3,1,2,4,4,4,4,4,1,1,1,2,1,5,2,4,7,7,2,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
2927,B0551,5,B,5B,Hindu,Friends,Friend5,1,59,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,F,Hindu,1,1,1,1,1,1,4,1,3,2,1,3,1,1,1,1,1,2,1,1,2,4,3,1,7,7,6,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
2928,B0551,5,B,5B,Hindu,Friends,Friend6,1,60,F,51,2,4,7,6,6,5,6,6,5,6,5,4,8,NA,2,2,2,2,1,1,1,1,3,3,2,2,1,1,4,4,3,3,2,2,2,2,1,1,5,2,F,Hindu,1,2,1,1,1,1,4,1,1,1,1,7,6,4,1,1,1,1,1,1,1,5,3,6,7,7,4,1,1,B5,-0.289008224,-0.383883296,3.381029649741889,-0.268344105,0.3709390933128517,7,4,0.25672969515679395,-1.5,1
